Fitness,Location
0.0,"(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.07611540568776232,"(0, 0, 0, 0, 0, 0, 0, 0, 0, 1)"
0.12899535045984933,"(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)"
0.23449305882904858,"(0, 0, 0, 0, 0, 0, 0, 0, 1, 1)"
0.12130963649683842,"(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)"
0.17584057536146297,"(0, 0, 0, 0, 0, 0, 0, 1, 0, 1)"
0.14873295037644363,"(0, 0, 0, 0, 0, 0, 0, 1, 1, 0)"
0.320767823683184,"(0, 0, 0, 0, 0, 0, 0, 1, 1, 1)"
0.11537321585756748,"(0, 0, 0, 0, 0, 0, 1, 0, 0, 0)"
0.23681645016974096,"(0, 0, 0, 0, 0, 0, 1, 0, 0, 1)"
0.2244412788915442,"(0, 0, 0, 0, 0, 0, 1, 0, 1, 0)"
0.32513315599694936,"(0, 0, 0, 0, 0, 0, 1, 0, 1, 1)"
0.16339507820172222,"(0, 0, 0, 0, 0, 0, 1, 1, 0, 0)"
0.2231469763520239,"(0, 0, 0, 0, 0, 0, 1, 1, 0, 1)"
0.28902848481365695,"(0, 0, 0, 0, 0, 0, 1, 1, 1, 0)"
0.46328082698547546,"(0, 0, 0, 0, 0, 0, 1, 1, 1, 1)"
0.08266247309867976,"(0, 0, 0, 0, 0, 1, 0, 0, 0, 0)"
0.18515627561687442,"(0, 0, 0, 0, 0, 1, 0, 0, 0, 1)"
0.19150444011375387,"(0, 0, 0, 0, 0, 1, 0, 0, 1, 0)"
0.34915067250111154,"(0, 0, 0, 0, 0, 1, 0, 0, 1, 1)"
0.16670776939119478,"(0, 0, 0, 0, 0, 1, 0, 1, 0, 0)"
0.25982839900848675,"(0, 0, 0, 0, 0, 1, 0, 1, 0, 1)"
0.2655638981827875,"(0, 0, 0, 0, 0, 1, 0, 1, 1, 0)"
0.4194906160063932,"(0, 0, 0, 0, 0, 1, 0, 1, 1, 1)"
0.25036657131532775,"(0, 0, 0, 0, 0, 1, 1, 0, 0, 0)"
0.27482292098829353,"(0, 0, 0, 0, 0, 1, 1, 0, 0, 1)"
0.29975602952903524,"(0, 0, 0, 0, 0, 1, 1, 0, 1, 0)"
0.445229464906702,"(0, 0, 0, 0, 0, 1, 1, 0, 1, 1)"
0.26998047441692513,"(0, 0, 0, 0, 0, 1, 1, 1, 0, 0)"
0.38984740601789464,"(0, 0, 0, 0, 0, 1, 1, 1, 0, 1)"
0.41680686666668587,"(0, 0, 0, 0, 0, 1, 1, 1, 1, 0)"
0.4937620021537555,"(0, 0, 0, 0, 0, 1, 1, 1, 1, 1)"
0.11354841248504637,"(0, 0, 0, 0, 1, 0, 0, 0, 0, 0)"
0.20515661351446346,"(0, 0, 0, 0, 1, 0, 0, 0, 0, 1)"
0.1969593560670254,"(0, 0, 0, 0, 1, 0, 0, 0, 1, 0)"
0.2866173792552386,"(0, 0, 0, 0, 1, 0, 0, 0, 1, 1)"
0.21210565161867767,"(0, 0, 0, 0, 1, 0, 0, 1, 0, 0)"
0.25928371544336426,"(0, 0, 0, 0, 1, 0, 0, 1, 0, 1)"
0.3253259608174492,"(0, 0, 0, 0, 1, 0, 0, 1, 1, 0)"
0.4193939269203287,"(0, 0, 0, 0, 1, 0, 0, 1, 1, 1)"
0.20683613701212392,"(0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
0.2473411932556493,"(0, 0, 0, 0, 1, 0, 1, 0, 0, 1)"
0.26823562854696903,"(0, 0, 0, 0, 1, 0, 1, 0, 1, 0)"
0.3761949898293924,"(0, 0, 0, 0, 1, 0, 1, 0, 1, 1)"
0.3188035523451181,"(0, 0, 0, 0, 1, 0, 1, 1, 0, 0)"
0.4439295218053947,"(0, 0, 0, 0, 1, 0, 1, 1, 0, 1)"
0.43816609488030483,"(0, 0, 0, 0, 1, 0, 1, 1, 1, 0)"
0.5407360562855471,"(0, 0, 0, 0, 1, 0, 1, 1, 1, 1)"
0.1841307706559011,"(0, 0, 0, 0, 1, 1, 0, 0, 0, 0)"
0.39766843753351033,"(0, 0, 0, 0, 1, 1, 0, 0, 0, 1)"
0.26078082192535146,"(0, 0, 0, 0, 1, 1, 0, 0, 1, 0)"
0.419567020612186,"(0, 0, 0, 0, 1, 1, 0, 0, 1, 1)"
0.29826302046047115,"(0, 0, 0, 0, 1, 1, 0, 1, 0, 0)"
0.3454790110269363,"(0, 0, 0, 0, 1, 1, 0, 1, 0, 1)"
0.4139796722258695,"(0, 0, 0, 0, 1, 1, 0, 1, 1, 0)"
0.5253704620416972,"(0, 0, 0, 0, 1, 1, 0, 1, 1, 1)"
0.2746212296270834,"(0, 0, 0, 0, 1, 1, 1, 0, 0, 0)"
0.3646988004248541,"(0, 0, 0, 0, 1, 1, 1, 0, 0, 1)"
0.4780136142828352,"(0, 0, 0, 0, 1, 1, 1, 0, 1, 0)"
0.5094543209651596,"(0, 0, 0, 0, 1, 1, 1, 0, 1, 1)"
0.35595489951639114,"(0, 0, 0, 0, 1, 1, 1, 1, 0, 0)"
0.4918195056598509,"(0, 0, 0, 0, 1, 1, 1, 1, 0, 1)"
0.5550618474864414,"(0, 0, 0, 0, 1, 1, 1, 1, 1, 0)"
0.6779093605892162,"(0, 0, 0, 0, 1, 1, 1, 1, 1, 1)"
0.07733718130100554,"(0, 0, 0, 1, 0, 0, 0, 0, 0, 0)"
0.20921804465684007,"(0, 0, 0, 1, 0, 0, 0, 0, 0, 1)"
0.26288400282807484,"(0, 0, 0, 1, 0, 0, 0, 0, 1, 0)"
0.22508704156981496,"(0, 0, 0, 1, 0, 0, 0, 0, 1, 1)"
0.22512026326674728,"(0, 0, 0, 1, 0, 0, 0, 1, 0, 0)"
0.3151130177976374,"(0, 0, 0, 1, 0, 0, 0, 1, 0, 1)"
0.3259691369179535,"(0, 0, 0, 1, 0, 0, 0, 1, 1, 0)"
0.41626882871188403,"(0, 0, 0, 1, 0, 0, 0, 1, 1, 1)"
0.21147569372211583,"(0, 0, 0, 1, 0, 0, 1, 0, 0, 0)"
0.3366773838919351,"(0, 0, 0, 1, 0, 0, 1, 0, 0, 1)"
0.273390783066468,"(0, 0, 0, 1, 0, 0, 1, 0, 1, 0)"
0.43215277889839543,"(0, 0, 0, 1, 0, 0, 1, 0, 1, 1)"
0.31587899480365034,"(0, 0, 0, 1, 0, 0, 1, 1, 0, 0)"
0.3527737226910871,"(0, 0, 0, 1, 0, 0, 1, 1, 0, 1)"
0.3690038425399036,"(0, 0, 0, 1, 0, 0, 1, 1, 1, 0)"
0.462699194738334,"(0, 0, 0, 1, 0, 0, 1, 1, 1, 1)"
0.2306668841907195,"(0, 0, 0, 1, 0, 1, 0, 0, 0, 0)"
0.2578464921470359,"(0, 0, 0, 1, 0, 1, 0, 0, 0, 1)"
0.30679043749585977,"(0, 0, 0, 1, 0, 1, 0, 0, 1, 0)"
0.38232986111162454,"(0, 0, 0, 1, 0, 1, 0, 0, 1, 1)"
0.3161359200909026,"(0, 0, 0, 1, 0, 1, 0, 1, 0, 0)"
0.36751996545222293,"(0, 0, 0, 1, 0, 1, 0, 1, 0, 1)"
0.4109461329655651,"(0, 0, 0, 1, 0, 1, 0, 1, 1, 0)"
0.48173467377861967,"(0, 0, 0, 1, 0, 1, 0, 1, 1, 1)"
0.3503236194188666,"(0, 0, 0, 1, 0, 1, 1, 0, 0, 0)"
0.36590361452657394,"(0, 0, 0, 1, 0, 1, 1, 0, 0, 1)"
0.36955849083277104,"(0, 0, 0, 1, 0, 1, 1, 0, 1, 0)"
0.544215010156426,"(0, 0, 0, 1, 0, 1, 1, 0, 1, 1)"
0.4081065535991331,"(0, 0, 0, 1, 0, 1, 1, 1, 0, 0)"
0.49849848566198685,"(0, 0, 0, 1, 0, 1, 1, 1, 0, 1)"
0.458978986443583,"(0, 0, 0, 1, 0, 1, 1, 1, 1, 0)"
0.5937239708252184,"(0, 0, 0, 1, 0, 1, 1, 1, 1, 1)"
0.19607605930315725,"(0, 0, 0, 1, 1, 0, 0, 0, 0, 0)"
0.30886385610319766,"(0, 0, 0, 1, 1, 0, 0, 0, 0, 1)"
0.2970627123258979,"(0, 0, 0, 1, 1, 0, 0, 0, 1, 0)"
0.34975519966756374,"(0, 0, 0, 1, 1, 0, 0, 0, 1, 1)"
0.33343227902012906,"(0, 0, 0, 1, 1, 0, 0, 1, 0, 0)"
0.4027648580892741,"(0, 0, 0, 1, 1, 0, 0, 1, 0, 1)"
0.4400513944014698,"(0, 0, 0, 1, 1, 0, 0, 1, 1, 0)"
0.4768109605459697,"(0, 0, 0, 1, 1, 0, 0, 1, 1, 1)"
0.29212578449392884,"(0, 0, 0, 1, 1, 0, 1, 0, 0, 0)"
0.3862559877200968,"(0, 0, 0, 1, 1, 0, 1, 0, 0, 1)"
0.41458211821836277,"(0, 0, 0, 1, 1, 0, 1, 0, 1, 0)"
0.4612327877832312,"(0, 0, 0, 1, 1, 0, 1, 0, 1, 1)"
0.39746017318401355,"(0, 0, 0, 1, 1, 0, 1, 1, 0, 0)"
0.4610723628796924,"(0, 0, 0, 1, 1, 0, 1, 1, 0, 1)"
0.517743921744585,"(0, 0, 0, 1, 1, 0, 1, 1, 1, 0)"
0.606960873402817,"(0, 0, 0, 1, 1, 0, 1, 1, 1, 1)"
0.3034823445899663,"(0, 0, 0, 1, 1, 1, 0, 0, 0, 0)"
0.40352260925907213,"(0, 0, 0, 1, 1, 1, 0, 0, 0, 1)"
0.3997195098018679,"(0, 0, 0, 1, 1, 1, 0, 0, 1, 0)"
0.4359432476279002,"(0, 0, 0, 1, 1, 1, 0, 0, 1, 1)"
0.3937858170397085,"(0, 0, 0, 1, 1, 1, 0, 1, 0, 0)"
0.49620524269780875,"(0, 0, 0, 1, 1, 1, 0, 1, 0, 1)"
0.48395577081911545,"(0, 0, 0, 1, 1, 1, 0, 1, 1, 0)"
0.5273314096848226,"(0, 0, 0, 1, 1, 1, 0, 1, 1, 1)"
0.38278203104060443,"(0, 0, 0, 1, 1, 1, 1, 0, 0, 0)"
0.46271960506921817,"(0, 0, 0, 1, 1, 1, 1, 0, 0, 1)"
0.4817039088132674,"(0, 0, 0, 1, 1, 1, 1, 0, 1, 0)"
0.5994048292496759,"(0, 0, 0, 1, 1, 1, 1, 0, 1, 1)"
0.5123029579771304,"(0, 0, 0, 1, 1, 1, 1, 1, 0, 0)"
