_id,index,name,displayName,startTimeAt,durationInSeconds,roundId,gameId,createdAt
2wcF4CpCHBWaMP2Fc,0,Submission 1,Submission 1,2020-12-07T19:32:15Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
atGPkthmA2fwwQGuu,1,Submission 2,Submission 2,2020-12-07T19:32:21Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
Bpy2tZmm23Wviu3TT,2,Submission 3,Submission 3,2020-12-07T19:32:22Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
bLKM5tQ5WS5FmLr5K,3,Submission 4,Submission 4,2020-12-07T19:32:22Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
svGbkzSy9abzJHgkM,4,Submission 5,Submission 5,2020-12-07T19:32:23Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
jks7N9aWBMut3RYqb,5,Submission 6,Submission 6,2020-12-07T19:32:24Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
RrqkxFzPKmMoKzyMh,6,Submission 7,Submission 7,2020-12-07T19:32:24Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
vmdi3z4AHEamiYGTf,7,Submission 8,Submission 8,2020-12-07T19:32:25Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
o3odpg2mjdgKhs5HF,8,Submission 9,Submission 9,2020-12-07T19:32:26Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
XbGgCwGMPPhBxzMY4,9,Submission 10,Submission 10,2020-12-07T19:32:27Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
eRyAf7EKDAp5uhLxT,10,Submission 11,Submission 11,2020-12-07T19:32:28Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
T528uHnB9YtTTx3ZB,11,Submission 12,Submission 12,2020-12-07T19:32:31Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
gPPAq7TfWSFNQ2Agy,12,Submission 13,Submission 13,2020-12-07T19:32:31Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
XXzw94JeTBAxvE2cs,13,Submission 14,Submission 14,2020-12-07T19:32:32Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
CreNhNBkbbk5ctX7C,14,Submission 15,Submission 15,2020-12-07T19:32:33Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
CMAKLenTnzgCPKJQH,15,Submission 16,Submission 16,2020-12-07T19:32:35Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
tGp4Fazkk4cpT8YmK,16,Submission 17,Submission 17,2020-12-07T19:32:36Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
2MrZhZaFyriTPvym6,17,Submission 18,Submission 18,2020-12-07T19:32:37Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
h4zF2hYNJz6Mmfn6R,18,Submission 19,Submission 19,2020-12-07T19:32:37Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
6hzjEwn9vEK5kLvHw,19,Submission 20,Submission 20,2020-12-07T19:32:38Z,30,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
M6f6DzM3T34wJXPSy,20,Reflection,Reflection,2020-12-07T19:32:41Z,300,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
u9rF2mmBjbojoQZJC,21,Submission 1,Submission 1,2020-12-07T19:37:41Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
