_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
RpaRLDXbSSiSyGbdf,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,2wcF4CpCHBWaMP2Fc,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:21Z,0.09999999999999998,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
kx7nbuCuQd4yKLrEx,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,atGPkthmA2fwwQGuu,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:21Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
8MDBpmhuwsmTD2PuB,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,Bpy2tZmm23Wviu3TT,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:22Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
MuuE4eWJwXeTJ4Z3C,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,bLKM5tQ5WS5FmLr5K,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:23Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
tLhWAX9xLaXjwAGBp,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,svGbkzSy9abzJHgkM,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:23Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
MGu7Z94C8YSNF2Ssk,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,jks7N9aWBMut3RYqb,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:24Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
aWks9qFnam9CK9ZqQ,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,RrqkxFzPKmMoKzyMh,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:25Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
EGaALfajLw7mdo3qb,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,vmdi3z4AHEamiYGTf,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:26Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
9uaeZK3TniSFA7J7W,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,o3odpg2mjdgKhs5HF,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:27Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
QG8a7G5RtjQfi6oRc,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,XbGgCwGMPPhBxzMY4,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:28Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
