_id,index,availableCount,timeoutStartedAt,timedOutAt,queuedPlayerIds,playerIds,gameId,treatmentId,batchId,lobbyConfigId,createdAt
27h67Bxgxo2D69keN,0,1,,,,,,Z93NtKDeNPRgH8umv,WE2rwCdAEhbsJgvrJ,JxYSPwPpN9dWN3xYs,2020-12-07T19:31:54Z
5mLapdgM8vWu7u38W,1,1,,,,,,Z93NtKDeNPRgH8umv,WE2rwCdAEhbsJgvrJ,JxYSPwPpN9dWN3xYs,2020-12-07T19:31:54Z
ecCMxoAuQGkjbJsww,2,1,,,,,,Z93NtKDeNPRgH8umv,WE2rwCdAEhbsJgvrJ,JxYSPwPpN9dWN3xYs,2020-12-07T19:31:54Z
nTaq7p7XrHDaybeiG,3,1,,,dPwvBKYMWGw7TmXz3,dPwvBKYMWGw7TmXz3,nTaq7p7XrHDaybeiG,Z93NtKDeNPRgH8umv,WE2rwCdAEhbsJgvrJ,JxYSPwPpN9dWN3xYs,2020-12-07T19:31:54Z
uxcteTph39NtvJDt6,4,1,,,YadjpDLjw8eH2wfYH,YadjpDLjw8eH2wfYH,uxcteTph39NtvJDt6,Z93NtKDeNPRgH8umv,WE2rwCdAEhbsJgvrJ,JxYSPwPpN9dWN3xYs,2020-12-07T19:31:54Z
gY3DcPyeceJDnQ47k,5,1,,,TcvjtxqR7TWAgYxZu,TcvjtxqR7TWAgYxZu,gY3DcPyeceJDnQ47k,Z93NtKDeNPRgH8umv,WE2rwCdAEhbsJgvrJ,JxYSPwPpN9dWN3xYs,2020-12-07T19:31:54Z
sE4hKvz2AzXDx3WLG,6,1,,,,,,Z93NtKDeNPRgH8umv,WE2rwCdAEhbsJgvrJ,JxYSPwPpN9dWN3xYs,2020-12-07T19:31:54Z
JgkjrvMdA2vJDtbcN,7,1,,,,,,Z93NtKDeNPRgH8umv,WE2rwCdAEhbsJgvrJ,JxYSPwPpN9dWN3xYs,2020-12-07T19:31:54Z
5rPcBgYZBQpm4tmvZ,8,1,,,,,,Z93NtKDeNPRgH8umv,WE2rwCdAEhbsJgvrJ,JxYSPwPpN9dWN3xYs,2020-12-07T19:31:54Z
zg4SLkTeGhYygP42L,9,1,,,,,,Z93NtKDeNPRgH8umv,WE2rwCdAEhbsJgvrJ,JxYSPwPpN9dWN3xYs,2020-12-07T19:31:54Z
