_id,index,name,displayName,startTimeAt,durationInSeconds,roundId,gameId,createdAt
hvGuYAsbxtfQg4mwW,0,Submission 1, ,2021-03-05T20:29:22Z,30,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z
2JhFXRBpF4YY7xKqa,1,Submission 2, ,,30,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z
sxTAz993pRmrm2fZF,2,Submission 3, ,,30,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z
LEy89i5bhDJHFYPeb,3,Submission 4, ,,30,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z
7RysrdtTcw68cLBbT,4,Submission 5, ,,30,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z
3YuEi2pzcf5jjaYNw,5,Submission 6, ,,30,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z
zf9imCK2zmPTj6yC3,6,Submission 7, ,,30,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z
NHe4cFYyi7z6CBFP7,7,Submission 8, ,,30,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z
AynNx95eu2xeQMPF8,8,Submission 9, ,,30,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z
TJZfBRfpydfwJ7f32,9,Submission 10, ,,30,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z
vrQhiLF9AoNBdm3os,10,Submission 11, ,,30,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z
cNtb9sunRhseorTqf,11,Submission 12, ,,30,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z
pQCxpkuPKm6RkfjN6,12,Submission 13, ,,30,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z
AnWZM9pB9rubfCDDo,13,Submission 14, ,,30,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z
sNcBBKHZ5TXp2KZem,14,Submission 15, ,,30,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z
Arj7J7942nWkAiJAL,15,Submission 16, ,,30,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z
vpmSug2mZw7TpAim8,16,Submission 17, ,,30,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z
