_id,name,value,factorTypeId,createdAt
44MAi35vxkr3Aahwo,Test1,1,dbTc4AdTPB3o56iSM,2021-01-23T00:05:09Z
tXBWjvh2HH9xD9ybG,short,5,EBPXTqLjizeaFu2qE,2021-01-23T00:07:25Z
8cYgPebstK8rtiK4X,long,25,EBPXTqLjizeaFu2qE,2021-01-23T00:07:25Z
BdvT3AsNeH3T8LdGX,2_games,2,teWTxnREKoWmBpWEb,2021-01-23T00:07:25Z
CLdCjgmSa2eAqkZoR,3_games,3,teWTxnREKoWmBpWEb,2021-01-23T00:07:25Z
iToM7mpFAKMtNsfGy,dot_easy,dot_easy,RrRbk95imEdNC4TDb,2021-01-23T00:07:25Z
uy9u7L3i5EYhrXuWq,dot_hard,dot_hard,RrRbk95imEdNC4TDb,2021-01-23T00:07:25Z
ExNbZJmwHyknzPfac,NK_easy,NK_easy,RrRbk95imEdNC4TDb,2021-01-23T00:07:25Z
o9d9oFtcFd2XWJjjg,NK_hard,NK_hard,RrRbk95imEdNC4TDb,2021-01-23T00:07:25Z
8Jt7hGQBocMPhKDxT,dot_easy,dot_easy,ns4xoLFtxE93K28rE,2021-01-23T00:07:25Z
N7wgraDwD8fWphZqC,dot_hard,dot_hard,ns4xoLFtxE93K28rE,2021-01-23T00:07:25Z
aHhByYWw3ruaK3TiG,NK_easy,NK_easy,ns4xoLFtxE93K28rE,2021-01-23T00:07:25Z
Hpg9GpR8CMFgGhTEY,NK_hard,NK_hard,ns4xoLFtxE93K28rE,2021-01-23T00:07:25Z
HpiM3EPB7HdPnfoQp,dot_easy,dot_easy,TCHSrpJdLTuyqvhhu,2021-01-23T00:07:25Z
anfTBjPFBKPPFTN5P,dot_hard,dot_hard,TCHSrpJdLTuyqvhhu,2021-01-23T00:07:25Z
BdvT3AsNeH3TauhGX,NK_easy,NK_easy,TCHSrpJdLTuyqvhhu,2021-01-23T00:07:25Z
sDLbqKkSvt3oGEon6,NK_hard,NK_hard,TCHSrpJdLTuyqvhhu,2021-01-23T00:07:25Z
