_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
iffqfRxbdrm3EsJTf,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,hvGuYAsbxtfQg4mwW,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,,,
9HQRauqQ8Y8a5fgqr,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,2JhFXRBpF4YY7xKqa,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,,,
XA7b4y8q4YoTXdNTe,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,sxTAz993pRmrm2fZF,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,,,
ucrfYnZjeJHBy2bT7,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,LEy89i5bhDJHFYPeb,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,,,
Ni4a7Nrs3L6x8sC2P,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,7RysrdtTcw68cLBbT,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,,,
u76NjGKGZGWBq5kWm,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,3YuEi2pzcf5jjaYNw,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,,,
MXCX2m9vYiJZnEZkr,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,zf9imCK2zmPTj6yC3,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,,,
CW7oL8WJJyMqzF3QQ,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,NHe4cFYyi7z6CBFP7,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,,,
HioPmu7QxhSRi3PZt,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,AynNx95eu2xeQMPF8,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,,,
e3EaWjtTAFwbNgDme,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,TJZfBRfpydfwJ7f32,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,,,
kFuDJKxG9X7iypeE4,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,vrQhiLF9AoNBdm3os,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,,,
F2yDuCu8G5Ty6JbML,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,cNtb9sunRhseorTqf,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,,,
krdNgmiPHRuiQutEY,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,pQCxpkuPKm6RkfjN6,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,,,
CyoSj739cu9CJg7hp,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,AnWZM9pB9rubfCDDo,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,,,
MConkxDa2Ee5bNYue,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,sNcBBKHZ5TXp2KZem,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,,,
dffMxgvRDaZZFrWSx,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,Arj7J7942nWkAiJAL,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,,,
