prolificId,playerId,payout
5bd4afa8654665000102e6db,2dgQsDhmpzFwFL54e,4.09
5f90869547ff2e159dd64902,4q2XapiB9xsLJY5Ce,4.94
5fb58d11a037f00cda417905,C2EAJ9sBKnmr8rHPX,4.83
5fcf53e9196fbf275b2e8ada,C3PTbGebW4MrGPKjy,4.08
5df1bef511999f0ce6a28a05,C5rrq46sYxb7HudsF,5.46
5fc2c8276bcebe503858d619,eLq5GkYWfcTw2ydfp,4.18
5ff56789238d4b8774c2dd5e,erighEhRqBderPLvx,4.75
55b6a2e5fdf99b350d57360e,hv8r4YkrbnNiDkNDF,5.09
5614460c7ffc8a000d811ab2,jyhqJnJqmTcyqQeFr,5.71
572cd18388902e000e1e3fae,KmXhaZ7EtwrhCAd9s,3.54
5f97020f7a03b7055a8ef470,M3xpPK5y3rdQSKjgB,5.13
6008e6570f44505b2cfae696,tjYyFrJzDg2c3FNN2,2.98
5e7d7840f89874402cdb9ebe,vuXdSyaxJy53z8PJM,3.55
5a6fa72d9cdd180001775149,wWfZjAmbkBjo2NA9H,5.84
5d9a09095223b6001809f1c9,xCBRYodmQaMuA9yQv,4.96
