_id,batchId,playerId,roundId,gameId,createdAt,data.submissions,data.curScore,data.totalScore,data.curSelection,data.random,data.quiz
9sx8wtP9erkB3Madu,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,6ymnvH8kP68pRsfp9,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,0,0,,,
JfmPD4tgpxKzr5Dtc,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,5M4K6htJvJkMvKRkJ,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,,,,,
bez9fcGbYkYxhDbjL,TbTGQDgG3aac3Xs4i,W2CPFYCzN8kmRsiTz,kDMicJQ52xM7ikjok,gJsuWnLTBMh5y4eCK,2021-03-05T20:29:21Z,,,,,,
Ruj7xuTMmRF5vg5ao,H63QhY5RJY4dweyuG,B9FPAorWpaNf98f58,2y6Bjwg6R2hwSfNcS,KZRGmHoiFF285FRaw,2021-03-05T20:31:43Z,,0,0,,,
gYaAzWw36osgexPRf,H63QhY5RJY4dweyuG,B9FPAorWpaNf98f58,rjfwh87poBxYHsDFS,KZRGmHoiFF285FRaw,2021-03-05T20:31:43Z,,,,,,
zbdo2Zx9vjwwfpmEQ,H63QhY5RJY4dweyuG,B9FPAorWpaNf98f58,jpp2Z6Em4QAKpE9zH,KZRGmHoiFF285FRaw,2021-03-05T20:31:43Z,,,,,,
BMSMmZXgBeAwpnNnD,rcwiCos7Ri49yBFzy,wJiekNgiyNY8cn9oZ,FZHGWcSSyqbgZXKqj,gTJdQnJbkiMDQrycG,2021-03-05T20:32:47Z,,0,0,,,
822DmQ2SLGgeRHqsM,rcwiCos7Ri49yBFzy,wJiekNgiyNY8cn9oZ,d92Wd2Rs6ctMSujpp,gTJdQnJbkiMDQrycG,2021-03-05T20:32:47Z,,,,,,
SRJTwqGNvCZNqxqot,rcwiCos7Ri49yBFzy,wJiekNgiyNY8cn9oZ,LuiLSANF2owmmFXFT,gTJdQnJbkiMDQrycG,2021-03-05T20:32:47Z,,,,,,
Jx4PYhuCdKigZMper,YBy5oQKjL6nJH6gMX,sp5JSgyETEs9RBT9D,FKkFWWnas7jtqASxJ,we7zFNjaGub3MsyRn,2021-03-05T21:29:40Z,"{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139},{""curSelection"":[0,0,1,0,0,0,1,1,0,1],""score"":0.0395215820482139}",0.0395215820482139,1.027561133253561,"0,0,1,0,0,0,1,1,0,1","{""position"":""absolute"",""left"":""23.223706969957274%"",""bottom"":""65.48462464681582%""},{""position"":""absolute"",""left"":""22.24146014581224%"",""bottom"":""24.47238611692404%""},{""position"":""absolute"",""left"":""29.438609439620322%"",""bottom"":""60.06493530746653%""},{""position"":""absolute"",""left"":""31.017962423557474%"",""bottom"":""99.91455339065797%""},{""position"":""absolute"",""left"":""31.414268324200947%"",""bottom"":""19.924827557311087%""},{""position"":""absolute"",""left"":""21.463214281580893%"",""bottom"":""6.729593047894866%""},{""position"":""absolute"",""left"":""36.07084004762187%"",""bottom"":""27.461264949722075%""},{""position"":""absolute"",""left"":""48.79284940933927%"",""bottom"":""8.12589708708149%""},{""position"":""absolute"",""left"":""26.508247279048796%"",""bottom"":""2.7250545910511903%""},{""position"":""absolute"",""left"":""39.089705621661%"",""bottom"":""29.39499539204644%""}","{""desc"":[""Fast""],""otherDesc"":"""",""learn"":""OAE""}"
